Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel
4706,P002,2108,2024-09-14,1,129.01,Online
4707,P043,2433,2024-09-14,1,97.56,Online
4708,P075,4007,2024-09-15,2,97.28,Store
4709,P002,4239,2024-09-15,1,143.35,Store
4710,P057,3948,2024-09-15,3,48.83,Store
4711,P019,3545,2024-09-15,1,86.54,Online
4712,P014,4097,2024-09-15,1,124.5,Store
4713,P042,3681,2024-09-15,1,69.87,Store
4714,P034,4056,2024-09-16,2,43.67,Online
4715,P025,2209,2024-09-16,4,94.99,Online
4716,P061,2024,2024-09-16,1,69.95,Store
4717,P011,2946,2024-09-16,3,61.35,Store
4718,P010,3388,2024-09-16,1,89.99,Online
4719,P083,2698,2024-09-17,3,138.6,Online
4720,P031,3574,2024-09-17,2,17.78,Store
4721,P064,3058,2024-09-17,1,98.75,Online
4722,P035,2009,2024-09-17,3,37.57,Store
4723,P034,2316,2024-09-17,1,43.67,Store
4724,P083,2463,2024-09-17,1,138.6,Online
4725,P042,3352,2024-09-17,5,69.87,Store
4726,P042,3001,2024-09-17,1,69.87,Online
4727,P036,2871,2024-09-17,3,112.45,Online
4728,P031,2583,2024-09-18,2,16.89,Online
4729,P046,2788,2024-09-18,1,39.76,Online
4730,P006,3346,2024-09-18,1,78.45,Online
4731,P092,3561,2024-09-18,1,68.75,Store
4732,P077,3893,2024-09-18,2,189.5,Store
4733,P092,2215,2024-09-18,1,68.75,Store
4734,P021,4067,2024-09-18,1,87.45,Store
4735,P076,2631,2024-09-18,2,159.9,Store
4736,P100,2108,2024-09-18,1,90.01,Store
4737,P083,3616,2024-09-19,2,124.02,Online
4738,P047,3929,2024-09-19,1,56.07,Online
4739,P014,2475,2024-09-19,2,124.5,Online
4740,P086,2754,2024-09-19,1,84.5,Store
4741,P027,3152,2024-09-19,2,100.04,Online
4742,P084,2650,2024-09-19,1,169.8,Online
4743,P013,3161,2024-09-19,2,83.6,Online
4744,P077,3360,2024-09-19,3,189.5,Store
4745,P094,2597,2024-09-19,3,54.8,Store
4746,P066,2478,2024-09-19,1,36.9,Online
4747,P091,2647,2024-09-19,1,49.9,Store
4748,P077,3844,2024-09-19,3,189.5,Online
4749,P077,3522,2024-09-19,2,170.55,Online
4750,P015,4046,2024-09-20,3,86.69,Store
4751,P032,3108,2024-09-20,2,124.05,Store
4752,P066,2583,2024-09-20,1,35.06,Store
4753,P044,3493,2024-09-20,2,127.49,Online
4754,P020,2960,2024-09-20,1,99.53,Online
4755,P020,2263,2024-09-20,1,110.59,Online
4756,P084,4131,2024-09-20,1,152.82,Online
4757,P018,3501,2024-09-20,1,125.33,Store
4758,P018,4037,2024-09-21,1,131.93,Online
4759,P098,2443,2024-09-21,1,63.45,Store
4760,P012,4193,2024-09-21,1,40.66,Store
4761,P031,2160,2024-09-21,1,16.89,Store
4762,P058,3348,2024-09-21,2,104.9,Online
4763,P011,4130,2024-09-21,3,58.28,Store
4764,P094,4199,2024-09-21,1,52.06,Online
4765,P061,3149,2024-09-21,1,69.95,Online
4766,P062,4079,2024-09-22,4,39.9,Online
4767,P056,2322,2024-09-22,1,92.75,Store
4768,P012,2376,2024-09-22,2,42.8,Store
4769,P035,3627,2024-09-22,1,39.55,Store
4770,P016,3384,2024-09-22,1,34.26,Online
4771,P028,2775,2024-09-22,1,122.22,Online
4772,P100,3416,2024-09-23,2,94.75,Online
4773,P021,2888,2024-09-23,2,87.45,Online
4774,P001,3157,2024-09-23,1,65.56,Online
4775,P083,3171,2024-09-23,1,145.9,Online
4776,P098,3284,2024-09-23,5,53.93,Online
4777,P079,4084,2024-09-23,1,75.9,Online
4778,P032,2282,2024-09-23,4,145.94,Store
4779,P082,4174,2024-09-23,1,35.6,Online
4780,P077,3978,2024-09-23,3,180.02,Store
4781,P091,3382,2024-09-23,2,47.4,Online
4782,P073,3677,2024-09-23,4,85.02,Store
4783,P059,3922,2024-09-23,1,34.75,Store
4784,P091,2783,2024-09-23,3,49.9,Online
4785,P034,2449,2024-09-24,3,41.49,Online
4786,P039,3528,2024-09-24,1,148.91,Store
4787,P065,2007,2024-09-24,1,74.8,Online
4788,P051,2414,2024-09-24,4,123.4,Online
4789,P013,3586,2024-09-24,1,83.6,Online
4790,P094,3658,2024-09-24,5,54.8,Online
4791,P046,3378,2024-09-24,1,37.77,Online
4792,P038,3595,2024-09-25,1,94.6,Online
4793,P061,2529,2024-09-25,1,69.95,Store
4794,P062,2074,2024-09-25,1,39.9,Online
4795,P049,2060,2024-09-25,1,73.31,Store
4796,P003,2348,2024-09-25,4,108.13,Online
4797,P068,2047,2024-09-25,1,56.0,Online
4798,P080,3328,2024-09-25,2,84.58,Store
4799,P091,4172,2024-09-25,2,49.9,Online
4800,P083,2383,2024-09-26,2,138.6,Store
4801,P057,3350,2024-09-26,2,51.4,Online
4802,P022,3759,2024-09-26,1,107.91,Store
4803,P029,3435,2024-09-26,1,76.4,Store
4804,P060,3706,2024-09-26,2,45.5,Store
4805,P031,3696,2024-09-26,1,16.89,Online
4806,P046,3494,2024-09-26,1,37.77,Online
4807,P042,2963,2024-09-26,1,73.55,Online
4808,P079,3069,2024-09-26,1,79.9,Online
4809,P036,3149,2024-09-26,3,106.83,Online
4810,P097,4172,2024-09-27,2,65.34,Store
4811,P076,3616,2024-09-27,2,151.9,Online
4812,P001,3355,2024-09-27,2,59.0,Online
4813,P011,2220,2024-09-27,3,61.35,Store
4814,P001,2323,2024-09-27,4,65.56,Online
4815,P096,2156,2024-09-27,2,38.9,Store
4816,P035,2319,2024-09-27,2,37.57,Store
4817,P058,3971,2024-09-27,1,104.9,Online
4818,P028,2622,2024-09-27,2,115.79,Online
4819,P051,2086,2024-09-27,3,129.9,Online
4820,P042,3720,2024-09-28,3,69.87,Online
4821,P081,4116,2024-09-28,1,42.8,Store
4822,P061,3460,2024-09-28,3,59.46,Online
4823,P085,3164,2024-09-28,3,70.77,Store
4824,P087,3694,2024-09-28,3,91.7,Online
4825,P070,3484,2024-09-28,2,115.6,Store
4826,P010,3311,2024-09-28,1,85.49,Store
4827,P097,3986,2024-09-28,1,72.6,Online
4828,P066,2090,2024-09-28,4,36.9,Online
4829,P100,2608,2024-09-28,1,90.01,Online
4830,P084,4033,2024-09-28,1,152.82,Online
4831,P051,3533,2024-09-28,1,129.9,Store
4832,P045,3260,2024-09-28,3,67.85,Store
4833,P075,3326,2024-09-28,2,102.4,Store
4834,P019,3668,2024-09-29,1,96.15,Online
4835,P064,2994,2024-09-29,4,93.81,Online
4836,P067,3567,2024-09-29,1,32.5,Store
4837,P032,2434,2024-09-29,4,138.64,Online
4838,P082,2238,2024-09-29,1,33.82,Online
4839,P086,2052,2024-09-29,2,88.95,Online
4840,P081,3127,2024-09-29,1,42.8,Online
4841,P034,2800,2024-09-29,2,41.49,Store
4842,P015,3666,2024-09-29,3,91.25,Online
4843,P100,4027,2024-09-29,1,80.54,Store
4844,P022,4064,2024-09-29,3,113.9,Store
4845,P022,3818,2024-09-30,1,113.9,Online
4846,P002,2251,2024-09-30,1,143.35,Online
4847,P053,3139,2024-09-30,2,59.8,Online
4848,P060,2892,2024-09-30,2,45.5,Online
4849,P044,4133,2024-09-30,1,142.49,Store
4850,P097,4184,2024-09-30,1,68.97,Store
4851,P081,3936,2024-10-01,2,42.8,Store
4852,P100,4195,2024-10-01,2,85.28,Online
4853,P031,3018,2024-10-01,2,17.78,Online
4854,P073,4016,2024-10-01,1,89.5,Online
4855,P048,2626,2024-10-01,1,85.84,Store
4856,P091,3806,2024-10-01,2,49.9,Online
4857,P018,2261,2024-10-01,1,131.93,Online
4858,P078,2767,2024-10-01,2,134.75,Online
4859,P020,4128,2024-10-01,1,110.59,Online
4860,P041,3311,2024-10-02,3,118.9,Online
4861,P092,2631,2024-10-02,1,68.75,Online
4862,P021,3628,2024-10-02,3,87.45,Store
4863,P072,2360,2024-10-02,1,72.35,Store
4864,P005,4257,2024-10-02,5,36.06,Store
4865,P093,3746,2024-10-02,2,75.95,Online
4866,P052,2502,2024-10-02,2,68.45,Store
4867,P065,2524,2024-10-02,2,63.58,Online
4868,P055,2510,2024-10-02,2,45.6,Online
4869,P099,2413,2024-10-03,1,53.91,Online
4870,P020,3733,2024-10-03,2,99.53,Online
4871,P087,2217,2024-10-03,1,87.12,Online
4872,P096,3278,2024-10-03,1,36.96,Store
4873,P055,3390,2024-10-03,2,45.6,Online
4874,P006,2958,2024-10-03,2,78.45,Store
4875,P093,3578,2024-10-03,2,75.95,Store
4876,P021,2277,2024-10-03,1,87.45,Online
4877,P044,3876,2024-10-04,1,134.99,Store
4878,P084,3428,2024-10-04,1,169.8,Store
4879,P005,2982,2024-10-04,2,34.26,Online
4880,P079,3504,2024-10-04,1,79.9,Online
4881,P025,3069,2024-10-04,1,94.99,Store
4882,P016,3929,2024-10-04,1,34.26,Online
4883,P007,3521,2024-10-05,1,50.26,Online
4884,P067,3959,2024-10-05,1,32.5,Store
4885,P032,3924,2024-10-05,4,145.94,Online
4886,P038,3284,2024-10-05,2,85.14,Store
4887,P022,2033,2024-10-06,2,107.91,Store
4888,P009,2809,2024-10-06,2,68.78,Store
4889,P040,2100,2024-10-06,5,69.96,Store
4890,P023,2678,2024-10-06,2,21.68,Online
4891,P062,3805,2024-10-06,3,39.9,Online
4892,P071,3401,2024-10-06,2,61.66,Online
4893,P023,2840,2024-10-06,4,25.5,Store
4894,P033,3070,2024-10-06,1,114.64,Store
4895,P099,3622,2024-10-07,4,53.91,Online
4896,P010,2826,2024-10-07,2,85.49,Online
4897,P100,3313,2024-10-07,1,90.01,Store
4898,P058,3551,2024-10-07,1,104.9,Online
4899,P007,3848,2024-10-07,4,52.9,Online
4900,P085,2813,2024-10-07,3,67.05,Online
4901,P016,3173,2024-10-07,3,36.06,Store
4902,P096,3872,2024-10-08,2,38.9,Online
4903,P014,3142,2024-10-08,1,124.5,Store
4904,P003,2223,2024-10-08,3,113.82,Online
4905,P083,2543,2024-10-08,4,145.9,Store
4906,P052,3398,2024-10-08,1,68.45,Online
4907,P013,2060,2024-10-08,1,83.6,Store
4908,P081,3023,2024-10-08,2,38.52,Store
4909,P050,3002,2024-10-08,1,51.6,Online
4910,P059,3230,2024-10-08,2,33.01,Online
4911,P041,4037,2024-10-09,3,112.96,Online
4912,P061,3633,2024-10-09,3,69.95,Store
4913,P039,2558,2024-10-09,2,148.91,Online
4914,P002,2609,2024-10-09,1,129.01,Online
4915,P027,3353,2024-10-09,2,105.3,Store
4916,P038,2752,2024-10-09,5,85.14,Store
4917,P062,2577,2024-10-10,2,39.9,Store
4918,P026,3126,2024-10-10,1,55.08,Online
4919,P058,3730,2024-10-10,1,104.9,Store
4920,P065,4040,2024-10-10,5,71.06,Online
4921,P001,3487,2024-10-11,1,55.73,Store
4922,P081,2079,2024-10-11,2,42.8,Store
4923,P058,2425,2024-10-12,1,104.9,Online
4924,P076,3948,2024-10-12,2,159.9,Online
4925,P002,3696,2024-10-12,1,143.35,Online
4926,P094,2362,2024-10-12,3,54.8,Online
4927,P008,4186,2024-10-12,3,48.75,Store
4928,P006,2336,2024-10-13,1,78.45,Online
4929,P083,2052,2024-10-13,1,145.9,Store
4930,P038,4146,2024-10-13,4,94.6,Online
4931,P069,3537,2024-10-13,2,81.2,Online
4932,P042,2724,2024-10-13,5,73.55,Store
4933,P064,3849,2024-10-13,1,88.88,Store
4934,P099,2362,2024-10-14,4,53.91,Online
4935,P090,2924,2024-10-14,2,152.57,Store
4936,P095,3118,2024-10-14,2,45.5,Store
4937,P040,2076,2024-10-14,2,69.96,Online
4938,P034,2441,2024-10-15,1,39.3,Online
4939,P057,4324,2024-10-15,1,51.4,Online
4940,P050,3902,2024-10-15,1,51.6,Online
4941,P007,3336,2024-10-15,1,52.9,Store
4942,P072,4088,2024-10-16,1,65.11,Online
4943,P071,3501,2024-10-16,2,61.66,Online
4944,P016,3544,2024-10-16,2,34.26,Store
4945,P036,4251,2024-10-16,1,112.45,Store
4946,P063,2105,2024-10-16,1,40.05,Online
4947,P025,3549,2024-10-16,1,94.99,Online
4948,P057,2717,2024-10-17,1,51.4,Online
4949,P033,2525,2024-10-17,2,127.38,Online
4950,P053,3158,2024-10-17,1,59.8,Online
4951,P067,3038,2024-10-17,1,32.5,Store
4952,P080,2481,2024-10-17,1,99.5,Online
4953,P033,3759,2024-10-17,2,108.27,Online
4954,P100,2900,2024-10-17,2,90.01,Online
4955,P090,3677,2024-10-17,3,152.57,Online
4956,P024,2275,2024-10-17,1,135.75,Online
4957,P077,3448,2024-10-17,4,180.02,Online
4958,P069,4147,2024-10-17,1,77.14,Online
4959,P051,3740,2024-10-17,3,129.9,Online
4960,P085,2462,2024-10-18,1,74.5,Online
4961,P092,3265,2024-10-18,1,61.88,Online
4962,P041,4038,2024-10-18,1,118.9,Online
4963,P076,2903,2024-10-18,2,151.9,Online
4964,P031,4179,2024-10-19,4,17.78,Store
4965,P071,2547,2024-10-19,1,64.9,Store
4966,P043,3634,2024-10-19,1,102.98,Store
4967,P091,2185,2024-10-19,1,47.4,Online
4968,P057,2686,2024-10-19,2,51.4,Store
4969,P024,2703,2024-10-19,1,128.96,Online
4970,P100,3235,2024-10-19,3,94.75,Online
4971,P006,4300,2024-10-19,1,78.45,Online
4972,P078,3616,2024-10-20,3,134.75,Store
4973,P066,3670,2024-10-20,1,36.9,Online
4974,P037,3252,2024-10-20,1,132.81,Online
4975,P030,3442,2024-10-20,3,30.3,Online
4976,P034,3776,2024-10-20,3,43.67,Online
4977,P080,2449,2024-10-20,2,94.52,Online
4978,P088,2287,2024-10-20,3,105.85,Online
4979,P078,2664,2024-10-20,3,128.01,Online
4980,P078,3762,2024-10-21,2,134.75,Online
4981,P011,3767,2024-10-21,1,52.15,Online
4982,P015,4334,2024-10-21,2,91.25,Store
4983,P010,2586,2024-10-21,1,89.99,Online
4984,P086,3863,2024-10-21,3,84.5,Online
4985,P030,2073,2024-10-21,1,28.71,Online
4986,P056,4077,2024-10-21,3,83.48,Store
4987,P046,3564,2024-10-21,2,39.76,Store
4988,P028,2757,2024-10-22,1,115.79,Store
4989,P073,2697,2024-10-22,2,89.5,Online
4990,P068,2306,2024-10-22,1,58.95,Online
4991,P013,2774,2024-10-22,2,79.42,Online
4992,P061,3732,2024-10-22,2,69.95,Online
4993,P035,4236,2024-10-22,1,35.6,Online
4994,P089,3784,2024-10-23,1,208.9,Online
4995,P068,3102,2024-10-23,1,56.0,Online
4996,P029,2992,2024-10-23,1,68.76,Store
4997,P048,2008,2024-10-23,1,85.84,Online
4998,P074,2833,2024-10-23,1,64.36,Online
4999,P025,3066,2024-10-23,4,89.99,Online
5000,P090,2675,2024-10-23,1,170.52,Online
5001,P099,3462,2024-10-23,3,56.9,Store
5002,P052,4191,2024-10-23,2,68.45,Online
5003,P094,3000,2024-10-23,2,54.8,Store
5004,P018,3109,2024-10-23,1,131.93,Store
5005,P077,4359,2024-10-24,3,170.55,Online
5006,P015,2536,2024-10-24,3,91.25,Online
5007,P046,2129,2024-10-24,1,39.76,Online
5008,P011,3362,2024-10-24,2,58.28,Store
5009,P004,2580,2024-10-25,2,95.82,Store
5010,P097,3817,2024-10-25,1,65.34,Online
5011,P048,4137,2024-10-25,1,81.55,Store
5012,P003,4166,2024-10-25,2,113.82,Online
5013,P091,4348,2024-10-25,3,49.9,Online
5014,P036,4011,2024-10-25,2,106.83,Store
5015,P053,3120,2024-10-25,1,56.81,Online
5016,P017,3663,2024-10-25,1,22.84,Online
5017,P070,3330,2024-10-26,1,115.6,Online
5018,P037,3273,2024-10-26,2,118.83,Store
5019,P017,4034,2024-10-26,2,20.56,Online
5020,P057,2075,2024-10-26,2,51.4,Store
5021,P093,2041,2024-10-26,2,71.96,Store
5022,P051,2340,2024-10-26,2,129.9,Online
5023,P083,4111,2024-10-26,1,138.6,Store
5024,P023,4063,2024-10-27,1,25.5,Online
5025,P087,3230,2024-10-27,1,91.7,Online
5026,P063,3814,2024-10-27,1,44.5,Online
5027,P070,3054,2024-10-27,4,104.04,Online
5028,P026,4279,2024-10-27,1,61.56,Store
5029,P066,3270,2024-10-27,1,35.06,Store
5030,P024,2291,2024-10-27,3,135.75,Online
5031,P049,2744,2024-10-27,2,69.64,Online
5032,P085,3696,2024-10-27,1,67.05,Online
5033,P032,3617,2024-10-28,2,138.64,Online
5034,P054,4106,2024-10-28,1,77.25,Online
5035,P008,4194,2024-10-28,1,46.31,Online
5036,P017,3265,2024-10-28,1,21.7,Online
5037,P034,2594,2024-10-28,1,43.67,Online
5038,P023,2711,2024-10-28,1,24.22,Store
5039,P071,2167,2024-10-28,2,64.9,Online
5040,P040,3651,2024-10-28,2,78.18,Store
5041,P082,4090,2024-10-28,2,32.04,Store
5042,P011,3612,2024-10-28,3,61.35,Store
5043,P047,3830,2024-10-29,3,56.07,Store
5044,P007,2590,2024-10-29,2,52.9,Store
5045,P023,4213,2024-10-29,2,22.95,Online
5046,P062,3463,2024-10-29,1,37.9,Online
5047,P044,3297,2024-10-29,2,149.99,Store
5048,P086,3503,2024-10-29,2,88.95,Online
5049,P099,2837,2024-10-29,2,56.9,Store
5050,P030,2479,2024-10-30,4,31.9,Store
5051,P063,2220,2024-10-30,1,44.5,Online
5052,P098,3998,2024-10-30,2,63.45,Online
5053,P027,4212,2024-10-30,2,94.77,Online
5054,P015,3357,2024-10-30,3,82.12,Store
5055,P023,3757,2024-10-30,5,24.22,Online
5056,P070,2297,2024-10-30,2,115.6,Online
5057,P034,2633,2024-10-30,1,39.3,Online
5058,P040,3445,2024-10-31,1,78.18,Store
5059,P017,2781,2024-10-31,1,22.84,Online
5060,P090,2212,2024-10-31,3,170.52,Online
5061,P086,2377,2024-10-31,1,88.95,Online
5062,P079,4026,2024-11-01,3,79.9,Online
5063,P053,2969,2024-11-01,1,56.81,Online
5064,P023,2452,2024-11-01,3,25.5,Store
5065,P018,3995,2024-11-01,1,118.74,Store
5066,P043,3203,2024-11-01,1,108.4,Online
5067,P059,4052,2024-11-01,3,34.75,Online
5068,P065,3047,2024-11-01,1,74.8,Online
5069,P012,3922,2024-11-01,2,42.8,Online
5070,P078,3677,2024-11-01,2,134.75,Online
5071,P014,2051,2024-11-02,1,124.5,Online
5072,P022,3297,2024-11-02,2,119.9,Store
5073,P025,3017,2024-11-02,1,99.99,Store
5074,P097,3814,2024-11-02,1,72.6,Online
5075,P082,2036,2024-11-02,3,32.04,Online
5076,P036,4087,2024-11-02,1,112.45,Store
5077,P033,4315,2024-11-02,3,127.38,Online
5078,P006,2925,2024-11-03,1,74.53,Online
5079,P055,4400,2024-11-03,4,43.32,Online
5080,P065,3482,2024-11-03,1,71.06,Store
5081,P055,3430,2024-11-03,2,41.04,Store
5082,P043,2555,2024-11-03,3,108.4,Online
5083,P034,2584,2024-11-03,2,43.67,Online
5084,P060,2722,2024-11-04,1,47.9,Store
5085,P080,2356,2024-11-04,1,99.5,Online
5086,P066,2941,2024-11-04,1,36.9,Online
5087,P046,3938,2024-11-04,1,37.77,Online
5088,P002,2219,2024-11-04,5,143.35,Online
5089,P095,2634,2024-11-04,1,40.95,Online
5090,P045,3164,2024-11-04,3,67.85,Online
5091,P088,3208,2024-11-04,4,100.56,Online
5092,P010,4091,2024-11-04,2,85.49,Online
5093,P089,4155,2024-11-04,2,186.92,Online
5094,P082,3762,2024-11-04,1,33.82,Store
5095,P037,2742,2024-11-05,1,125.82,Online
5096,P021,3407,2024-11-05,2,87.45,Store
5097,P037,4275,2024-11-05,2,139.8,Online
5098,P043,4194,2024-11-05,1,108.4,Store
5099,P096,3393,2024-11-05,4,38.9,Online
5100,P095,3939,2024-11-06,1,40.95,Online
5101,P031,2348,2024-11-06,1,17.78,Store
5102,P011,4343,2024-11-06,2,61.35,Store
5103,P081,3936,2024-11-06,2,38.52,Store
5104,P006,2503,2024-11-06,1,74.53,Online
5105,P054,3732,2024-11-06,3,77.25,Online
5106,P074,3090,2024-11-06,1,67.75,Store
5107,P040,4340,2024-11-06,1,78.18,Store
5108,P007,3866,2024-11-06,1,52.9,Store
5109,P034,3086,2024-11-06,1,43.67,Store
5110,P082,3363,2024-11-07,1,33.82,Store
5111,P069,3226,2024-11-07,1,81.2,Online
5112,P013,3163,2024-11-07,2,83.6,Online
5113,P004,3688,2024-11-07,1,95.82,Online
5114,P016,3224,2024-11-07,2,34.26,Store
5115,P027,2754,2024-11-07,1,89.5,Online
5116,P006,2642,2024-11-07,1,74.53,Online
5117,P100,4239,2024-11-07,2,90.01,Online
5118,P022,2054,2024-11-07,4,119.9,Online
5119,P069,3669,2024-11-08,1,81.2,Online
5120,P075,4272,2024-11-08,1,92.16,Online
5121,P042,3855,2024-11-08,2,69.87,Store
5122,P017,4413,2024-11-08,3,22.84,Online
5123,P037,2576,2024-11-08,1,139.8,Online
5124,P060,2649,2024-11-08,1,43.11,Online
5125,P024,2218,2024-11-08,2,128.96,Online
5126,P013,4447,2024-11-08,1,75.24,Online
5127,P061,2131,2024-11-08,2,69.95,Online
5128,P030,4013,2024-11-09,2,31.9,Online
5129,P031,3936,2024-11-09,2,17.78,Store
5130,P058,2453,2024-11-09,2,99.66,Online
5131,P039,3681,2024-11-09,1,141.08,Store
5132,P036,4236,2024-11-09,2,112.45,Store
5133,P039,3559,2024-11-09,2,148.91,Online
5134,P048,2450,2024-11-09,2,81.55,Online
5135,P063,3516,2024-11-09,1,44.5,Store
5136,P088,3792,2024-11-09,1,105.85,Online
5137,P018,4163,2024-11-09,1,118.74,Online
5138,P005,3701,2024-11-09,2,34.26,Online
5139,P077,2552,2024-11-09,2,180.02,Online
5140,P089,4262,2024-11-09,2,197.91,Store
5141,P076,3642,2024-11-10,2,159.9,Online
5142,P040,2018,2024-11-10,2,78.18,Online
5143,P066,3758,2024-11-10,2,36.9,Online
5144,P002,2137,2024-11-10,1,136.18,Online
5145,P099,4277,2024-11-10,3,59.9,Store
5146,P035,2312,2024-11-10,4,35.6,Store
5147,P044,2428,2024-11-10,1,149.99,Store
5148,P069,2877,2024-11-10,1,81.2,Online
5149,P016,2673,2024-11-10,1,36.06,Store
5150,P091,2145,2024-11-10,2,44.91,Online
5151,P014,3906,2024-11-11,3,105.82,Store
5152,P025,3633,2024-11-11,4,99.99,Online
5153,P064,2772,2024-11-11,4,88.88,Store
5154,P084,2674,2024-11-11,1,161.31,Store
5155,P068,3263,2024-11-11,1,58.95,Online
5156,P041,3390,2024-11-11,2,118.9,Online
5157,P048,3130,2024-11-11,2,85.84,Online
5158,P019,2197,2024-11-11,1,91.34,Online
5159,P068,3177,2024-11-12,1,58.95,Online
5160,P098,3541,2024-11-12,3,63.45,Online
5161,P089,2968,2024-11-12,1,186.92,Store
5162,P018,2433,2024-11-12,1,131.93,Online
5163,P042,3340,2024-11-12,1,62.52,Store
5164,P056,2723,2024-11-12,1,83.48,Online
5165,P026,2137,2024-11-12,1,61.56,Online
5166,P068,3545,2024-11-13,2,58.95,Online
5167,P079,3724,2024-11-13,4,75.9,Online
5168,P009,2278,2024-11-13,2,72.4,Online
5169,P093,3751,2024-11-13,2,67.96,Online
5170,P086,2538,2024-11-14,1,84.5,Online
5171,P063,3764,2024-11-14,1,44.5,Online
5172,P017,3923,2024-11-14,3,22.84,Store
5173,P060,3225,2024-11-14,1,45.5,Online
5174,P070,2842,2024-11-14,1,109.82,Store
5175,P037,2591,2024-11-15,3,139.8,Online
5176,P050,2430,2024-11-15,3,54.32,Online
5177,P090,2527,2024-11-15,1,161.55,Online
5178,P094,2669,2024-11-15,1,52.06,Online
5179,P073,4096,2024-11-15,2,85.02,Store
5180,P075,2780,2024-11-15,5,102.4,Online
5181,P025,2827,2024-11-15,1,99.99,Online
5182,P041,4025,2024-11-15,1,118.9,Online
5183,P050,4403,2024-11-15,2,54.32,Store
5184,P091,2134,2024-11-15,2,47.4,Online
5185,P007,2970,2024-11-16,1,52.9,Online
5186,P005,3884,2024-11-16,1,36.06,Online
5187,P034,2430,2024-11-16,4,43.67,Online
5188,P018,2977,2024-11-16,1,125.33,Online
5189,P034,3215,2024-11-16,2,41.49,Online
5190,P044,3489,2024-11-16,3,142.49,Store
5191,P054,4134,2024-11-16,1,77.25,Online
5192,P001,2118,2024-11-16,1,59.0,Store
5193,P037,3523,2024-11-17,3,125.82,Online
5194,P075,2867,2024-11-17,3,102.4,Online
5195,P018,4438,2024-11-17,2,131.93,Online
5196,P048,2424,2024-11-17,3,72.96,Store
5197,P040,4406,2024-11-17,2,82.3,Online
5198,P011,3957,2024-11-17,1,61.35,Online
5199,P003,3652,2024-11-17,3,113.82,Store
5200,P012,2953,2024-11-17,1,42.8,Store
5201,P064,3800,2024-11-18,2,98.75,Online
5202,P078,2298,2024-11-18,1,134.75,Online
5203,P013,3517,2024-11-18,3,83.6,Store
5204,P089,3188,2024-11-18,1,219.9,Online
5205,P077,4018,2024-11-19,1,189.5,Store
5206,P081,2216,2024-11-19,1,40.66,Online
5207,P032,4389,2024-11-19,2,145.94,Online
5208,P067,3036,2024-11-19,1,32.5,Online
5209,P034,4407,2024-11-19,1,39.3,Online
5210,P018,3622,2024-11-19,2,131.93,Online
5211,P044,2109,2024-11-19,1,142.49,Online
5212,P022,3507,2024-11-19,1,119.9,Online
5213,P081,2494,2024-11-20,2,42.8,Online
5214,P064,4459,2024-11-20,2,88.88,Online
5215,P001,4450,2024-11-20,2,65.56,Online
5216,P046,4476,2024-11-20,1,39.76,Online
5217,P078,2326,2024-11-20,2,134.75,Store
5218,P006,2033,2024-11-20,2,78.45,Store
5219,P054,2785,2024-11-20,1,77.25,Online
5220,P073,2629,2024-11-20,1,89.5,Online
5221,P090,2588,2024-11-21,1,179.5,Online
5222,P084,2740,2024-11-21,1,161.31,Store
5223,P006,3587,2024-11-21,3,78.45,Online
5224,P009,4404,2024-11-21,1,72.4,Store
5225,P027,2340,2024-11-21,1,100.04,Online
5226,P030,3766,2024-11-21,1,30.3,Online
5227,P074,3595,2024-11-21,2,67.75,Online
5228,P047,3408,2024-11-21,2,56.07,Online
5229,P100,3169,2024-11-21,1,94.75,Online
5230,P024,2074,2024-11-22,3,122.18,Online
5231,P082,2771,2024-11-22,1,33.82,Online
5232,P097,3434,2024-11-22,2,68.97,Online
5233,P052,2170,2024-11-22,2,65.03,Store
5234,P063,2190,2024-11-22,1,44.5,Online
5235,P042,3726,2024-11-22,2,73.55,Store
5236,P046,2176,2024-11-22,2,39.76,Store
5237,P055,2950,2024-11-22,4,43.32,Store
5238,P080,3679,2024-11-23,2,89.55,Store
5239,P027,2958,2024-11-23,3,105.3,Online
5240,P008,2453,2024-11-23,4,46.31,Online
5241,P018,3868,2024-11-23,1,125.33,Online
5242,P051,2396,2024-11-23,1,129.9,Store
5243,P027,2389,2024-11-23,1,105.3,Online
5244,P039,4317,2024-11-23,1,141.08,Online
5245,P014,2255,2024-11-24,1,124.5,Online
5246,P031,3694,2024-11-24,2,16.0,Online
5247,P090,3309,2024-11-24,2,179.5,Online
5248,P080,3736,2024-11-24,1,99.5,Online
5249,P041,2964,2024-11-24,1,118.9,Store
5250,P089,2118,2024-11-24,4,208.9,Online
5251,P015,2004,2024-11-24,2,91.25,Online
5252,P063,4239,2024-11-25,4,44.5,Store
5253,P004,2564,2024-11-25,1,86.24,Online
5254,P099,3886,2024-11-25,3,59.9,Online
5255,P044,3677,2024-11-25,2,142.49,Online
5256,P030,3634,2024-11-25,2,31.9,Online
5257,P050,3252,2024-11-25,4,46.17,Online
5258,P097,2510,2024-11-25,1,68.97,Store
5259,P079,4498,2024-11-25,3,79.9,Store
5260,P049,2898,2024-11-25,1,69.64,Online
5261,P020,2173,2024-11-26,1,110.59,Online
5262,P010,3079,2024-11-26,1,85.49,Online
5263,P100,2035,2024-11-26,4,94.75,Store
