Customer_ID,Name,Age,Gender,Location,Join_Date,Total_Spent
4460,Grace,35,Female,Marseille,2024-11-11,273.99
4461,Lucas,18,Male,San Jose,2024-11-12,104.42
4462,Charlie,20,Male,Nice,2024-11-12,164.13
4463,Noah,58,Male,Lille,2024-11-12,67.95
4464,Olivia,18,Male,Bordeaux,2024-11-12,1471.19
4465,Jack,27,Female,Toulouse,2024-11-13,291.17
4466,Olivia,49,Male,Nantes,2024-11-13,94.68
4467,Gabriel,36,Male,Chicago,2024-11-13,137.21
4468,Louis,53,Female,Toulouse,2024-11-14,208.54
4469,Paul,41,Female,San Diego,2024-11-14,332.97
4470,Eva,25,Male,San Diego,2024-11-15,28.66
4471,Tina,53,Male,Philadelphia,2024-11-15,298.54
4472,Jack,27,Male,Los Angeles,2024-11-15,259.99
4473,Hugo,54,Female,Nantes,2024-11-15,438.86
4474,Liam,30,Female,Lille,2024-11-15,50.09
4475,Diana,40,Female,Toulouse,2024-11-15,75.21
4476,Tina,65,Female,Dallas,2024-11-15,229.13
4477,Paul,18,Male,Houston,2024-11-16,609.85
4478,Sophie,46,Male,New York,2024-11-16,536.22
4479,Diana,49,Female,Chicago,2024-11-16,962.7
4480,Jack,34,Female,Bordeaux,2024-11-16,443.81
4481,Léa,54,Male,Dallas,2024-11-17,144.85
4482,Noah,56,Male,Paris,2024-11-17,85.31
4483,Lucas,36,Female,Phoenix,2024-11-17,200.73
4484,Quinn,47,Female,San Diego,2024-11-17,23.77
4485,Quinn,47,Male,Los Angeles,2024-11-18,954.93
4486,Henry,36,Female,San Antonio,2024-11-18,29.64
4487,Noah,28,Female,Nice,2024-11-18,267.37
4488,Isabel,28,Male,Nantes,2024-11-18,1836.64
4489,Emma,27,Female,Chicago,2024-11-18,1501.32
4490,Lucas,39,Male,New York,2024-11-18,426.27
4491,Sophie,44,Male,New York,2024-11-19,147.85
4492,Paul,43,Male,Lyon,2024-11-19,64.87
4493,Henry,36,Male,Nantes,2024-11-19,561.06
4494,Jack,59,Male,San Antonio,2024-11-20,762.28
4495,Jack,27,Male,Paris,2024-11-20,91.15
4496,Olivia,50,Female,San Jose,2024-11-20,243.42
4497,Paul,48,Male,Paris,2024-11-20,43.02
4498,Manon,36,Male,Los Angeles,2024-11-20,449.54
4499,Henry,34,Male,Marseille,2024-11-20,43.99
4500,Bob,30,Male,San Antonio,2024-11-20,231.24
4501,Louis,44,Male,Phoenix,2024-11-21,234.54
4502,Louis,65,Female,New York,2024-11-21,545.01
4503,Mia,51,Male,Toulouse,2024-11-21,389.96
4504,Bob,44,Female,Houston,2024-11-21,116.68
4505,Paul,25,Female,Paris,2024-11-22,606.32
4506,Eva,30,Female,Bordeaux,2024-11-23,732.8
4507,Rachel,37,Female,San Jose,2024-11-23,203.72
4508,Sophie,55,Male,Phoenix,2024-11-23,229.81
4509,Alice,39,Male,Dallas,2024-11-23,84.78
4510,Quinn,40,Female,Dallas,2024-11-24,330.4
4511,Diana,49,Male,San Jose,2024-11-24,109.33
4512,Antoine,51,Female,Dallas,2024-11-25,76.12
4513,Henry,30,Male,Nantes,2024-11-25,429.55
4514,Sophie,26,Female,San Antonio,2024-11-25,224.43
4515,Léa,38,Male,Bordeaux,2024-11-25,73.48
4516,Sam,49,Female,Los Angeles,2024-11-26,1101.48
4517,Isabel,58,Female,Nice,2024-11-26,260.6
4518,Hugo,37,Female,Marseille,2024-11-26,993.15
4519,Olivia,50,Male,Lille,2024-11-27,838.49
4520,Tina,60,Male,Philadelphia,2024-11-27,319.45
4521,Alice,64,Male,Los Angeles,2024-11-28,119.59
4522,Louis,48,Male,San Antonio,2024-11-28,949.23
4523,Chloé,49,Female,Houston,2024-11-28,134.65
4524,Quinn,34,Female,Nantes,2024-11-28,1198.98
4525,Noah,64,Male,Philadelphia,2024-11-28,101.07
4526,Emma,63,Female,San Jose,2024-11-28,235.67
4527,Frank,30,Male,Chicago,2024-11-29,36.78
4528,Léa,42,Female,Nice,2024-11-29,672.1
4529,Chloé,40,Male,Nice,2024-11-29,319.52
4530,Diana,51,Male,Lille,2024-11-29,472.96
4531,Lucas,46,Female,San Antonio,2024-11-29,585.61
4532,Paul,28,Male,San Diego,2024-11-30,950.56
4533,Diana,40,Male,Los Angeles,2024-11-30,1378.45
4534,Noah,21,Male,Nice,2024-11-30,195.46
4535,Alice,19,Female,Nice,2024-11-30,492.64
4536,Tina,59,Female,Los Angeles,2024-11-30,36.06
4537,Frank,57,Male,Lille,2024-11-30,578.87
4538,Bob,38,Male,San Diego,2024-11-30,451.52
4539,Gabriel,22,Male,San Jose,2024-11-30,153.02
4540,Alice,18,Male,Phoenix,2024-11-30,123.22
4541,Rachel,31,Male,Phoenix,2024-11-30,155.95
4542,Mia,52,Female,Philadelphia,2024-12-01,108.44
4543,Hugo,46,Female,Nice,2024-12-01,194.19
4544,Sam,58,Female,Bordeaux,2024-12-01,722.36
4545,Rachel,40,Female,Dallas,2024-12-02,288.6
4546,Léa,59,Female,Phoenix,2024-12-02,273.22
4547,Kate,64,Female,New York,2024-12-02,564.58
4548,Henry,49,Male,Paris,2024-12-02,117.37
4549,Frank,48,Male,Paris,2024-12-03,407.76
4550,Eva,42,Male,Chicago,2024-12-03,1466.73
4551,Rachel,37,Male,Nantes,2024-12-03,798.73
4552,Olivia,34,Female,Toulouse,2024-12-03,33.14
4553,Diana,24,Female,Chicago,2024-12-03,482.47
4554,Bob,55,Male,Marseille,2024-12-04,553.95
4555,Chloé,24,Male,Marseille,2024-12-04,169.75
4556,Liam,32,Male,Toulouse,2024-12-04,1037.5
4557,Sophie,19,Female,Lyon,2024-12-04,381.48
4558,Manon,34,Male,Houston,2024-12-04,91.6
4559,Tina,38,Female,Dallas,2024-12-04,92.14
4560,Lucas,20,Female,Nantes,2024-12-05,163.38
4561,Noah,50,Male,Houston,2024-12-05,727.24
4562,Henry,48,Male,Nice,2024-12-07,146.79
4563,Eva,26,Male,Chicago,2024-12-07,423.86
4564,Grace,23,Female,Paris,2024-12-08,455.34
4565,Sam,26,Female,Paris,2024-12-09,1103.47
4566,Henry,31,Female,San Antonio,2024-12-09,179.2
4567,Antoine,38,Female,Lyon,2024-12-09,594.6
4568,Léa,23,Male,Nice,2024-12-09,212.53
4569,Tina,26,Male,Dallas,2024-12-09,125.97
4570,Manon,59,Female,San Diego,2024-12-09,471.57
4571,Olivia,36,Male,Nice,2024-12-10,722.85
4572,Mia,32,Female,Lille,2024-12-10,256.03
4573,Noah,51,Male,Chicago,2024-12-10,228.56
4574,Louis,43,Female,New York,2024-12-10,44.84
4575,Charlie,22,Female,Lyon,2024-12-10,296.38
4576,Diana,39,Female,Marseille,2024-12-11,363.92
4577,Jack,53,Male,San Jose,2024-12-11,43.34
4578,Mia,31,Male,Philadelphia,2024-12-12,593.86
4579,Jack,56,Male,Philadelphia,2024-12-12,126.92
4580,Quinn,27,Female,Lyon,2024-12-13,42.94
4581,Diana,33,Male,Marseille,2024-12-13,999.82
4582,Léa,59,Female,San Jose,2024-12-14,1845.25
4583,Quinn,62,Male,San Antonio,2024-12-14,295.33
4584,Mia,40,Male,San Diego,2024-12-14,149.01
4585,Léa,23,Male,Los Angeles,2024-12-14,324.07
4586,Gabriel,36,Male,Phoenix,2024-12-14,187.75
4587,Mia,42,Male,Houston,2024-12-14,1259.07
4588,Diana,58,Male,Houston,2024-12-14,31.7
4589,Charlie,62,Male,Dallas,2024-12-14,78.17
4590,Lucas,34,Female,San Antonio,2024-12-14,325.04
4591,Chloé,52,Female,Phoenix,2024-12-15,336.01
4592,Rachel,64,Male,San Antonio,2024-12-15,1340.51
4593,Emma,58,Male,Toulouse,2024-12-15,723.75
4594,Louis,62,Male,San Jose,2024-12-15,1002.6
4595,Henry,32,Male,Chicago,2024-12-16,616.49
4596,Rachel,64,Female,Los Angeles,2024-12-16,810.04
4597,Charlie,26,Male,Los Angeles,2024-12-16,246.22
4598,Gabriel,44,Female,San Diego,2024-12-16,271.3
4599,Rachel,30,Male,San Antonio,2024-12-16,263.57
4600,Frank,39,Male,Houston,2024-12-17,346.71
4601,Olivia,45,Female,Nantes,2024-12-17,173.83
4602,Tina,36,Male,Chicago,2024-12-17,338.02
4603,Bob,62,Female,Lille,2024-12-18,826.66
4604,Eva,27,Male,San Jose,2024-12-18,187.68
4605,Hugo,52,Male,San Antonio,2024-12-18,542.12
4606,Olivia,39,Male,Nantes,2024-12-19,174.52
4607,Grace,40,Female,Philadelphia,2024-12-19,158.7
4608,Bob,57,Female,Chicago,2024-12-20,96.82
4609,Quinn,56,Female,San Diego,2024-12-20,568.14
4610,Diana,24,Female,Lyon,2024-12-20,87.5
4611,Paul,36,Male,Bordeaux,2024-12-20,289.57
4612,Isabel,39,Male,Paris,2024-12-20,145.92
4613,Grace,22,Female,Los Angeles,2024-12-21,138.21
4614,Kate,64,Male,Marseille,2024-12-21,142.41
4615,Eva,44,Female,Dallas,2024-12-21,1645.17
4616,Frank,45,Male,Lille,2024-12-21,1566.61
4617,Frank,20,Male,Toulouse,2024-12-21,571.63
4618,Grace,36,Male,Nice,2024-12-22,295.4
4619,Isabel,33,Female,Phoenix,2024-12-22,1190.73
4620,Sophie,53,Female,Phoenix,2024-12-23,804.71
4621,Quinn,36,Female,Bordeaux,2024-12-24,252.93
4622,Sophie,59,Male,Bordeaux,2024-12-24,83.21
4623,Tina,47,Female,Nantes,2024-12-25,169.72
4624,Chloé,64,Male,San Diego,2024-12-25,212.41
4625,Eva,61,Male,Lille,2024-12-25,237.02
4626,Quinn,32,Female,San Antonio,2024-12-25,239.14
4627,Sophie,65,Female,Bordeaux,2024-12-25,66.75
4628,Mia,23,Male,Houston,2024-12-26,205.89
4629,Quinn,30,Female,Houston,2024-12-26,565.84
4630,Noah,34,Male,New York,2024-12-26,397.12
4631,Tina,29,Female,Philadelphia,2024-12-26,49.18
4632,Noah,55,Male,San Jose,2024-12-26,1110.87
4633,Louis,65,Male,Marseille,2024-12-26,203.65
4634,Sam,59,Male,San Diego,2024-12-26,596.06
4635,Grace,54,Male,Nice,2024-12-26,1198.29
4636,Liam,61,Male,Philadelphia,2024-12-26,522.43
4637,Antoine,50,Female,Lille,2024-12-26,357.69
4638,Tina,33,Male,Nantes,2024-12-27,800.63
4639,Mia,54,Male,Los Angeles,2024-12-27,219.04
4640,Gabriel,65,Male,Houston,2024-12-27,1301.49
4641,Manon,46,Male,Lille,2024-12-27,197.71
4642,Diana,33,Male,Marseille,2024-12-27,346.6
4643,Olivia,56,Female,San Jose,2024-12-27,424.69
4644,Gabriel,60,Male,Los Angeles,2024-12-27,178.85
4645,Alice,32,Male,Lille,2024-12-28,75.41
4646,Gabriel,26,Male,Bordeaux,2024-12-28,149.35
4647,Noah,23,Female,Bordeaux,2024-12-28,661.27
4648,Chloé,59,Male,Los Angeles,2024-12-29,423.95
4649,Isabel,18,Male,Philadelphia,2024-12-29,33.59
4650,Liam,21,Female,Chicago,2024-12-29,26.56
4651,Alice,35,Female,Phoenix,2024-12-29,459.64
4652,Frank,25,Female,Marseille,2024-12-30,92.19
4653,Bob,57,Female,Toulouse,2024-12-30,204.21
4654,Sam,27,Female,Nice,2024-12-30,48.05
4655,Mia,34,Male,Marseille,2024-12-31,1055.88
4656,Paul,26,Male,New York,2024-12-31,228.7
4657,Emma,50,Female,Los Angeles,2025-01-01,21.32
4658,Alice,57,Female,Toulouse,2025-01-01,348.1
4659,Tina,40,Male,Bordeaux,2025-01-01,611.23
4660,Gabriel,57,Male,Paris,2025-01-01,26.57
4661,Alice,20,Female,New York,2025-01-01,175.56
4662,Charlie,51,Female,San Diego,2025-01-02,435.96
4663,Frank,60,Female,Toulouse,2025-01-02,199.83
4664,Kate,36,Male,Chicago,2025-01-02,414.17
4665,Antoine,36,Female,San Antonio,2025-01-02,169.51
4666,Quinn,50,Female,Phoenix,2025-01-03,248.22
4667,Jack,44,Female,San Jose,2025-01-03,55.25
4668,Tina,61,Male,Bordeaux,2025-01-04,147.74
4669,Rachel,47,Female,Chicago,2025-01-04,43.02
4670,Bob,39,Male,Houston,2025-01-04,42.77
4671,Jack,27,Male,Lyon,2025-01-05,675.96
4672,Mia,18,Female,Dallas,2025-01-05,145.1
4673,Chloé,28,Female,Phoenix,2025-01-05,490.09
4674,Sophie,62,Male,New York,2025-01-05,41.81
4675,Grace,38,Female,Philadelphia,2025-01-05,21.61
4676,Emma,32,Female,Dallas,2025-01-06,75.18
4677,Gabriel,36,Male,Philadelphia,2025-01-06,145.92
4678,Henry,28,Female,San Jose,2025-01-07,728.28
4679,Charlie,60,Female,Paris,2025-01-07,328.46
4680,Isabel,51,Female,San Antonio,2025-01-07,88.63
4681,Manon,19,Male,Lyon,2025-01-07,113.96
4682,Hugo,47,Female,Philadelphia,2025-01-07,217.97
4683,Sophie,52,Male,Toulouse,2025-01-08,533.02
4684,Jack,59,Male,Nice,2025-01-08,301.33
4685,Quinn,53,Male,Dallas,2025-01-08,1157.34
4686,Antoine,64,Male,Los Angeles,2025-01-08,897.3
4687,Léa,25,Male,Nantes,2025-01-08,187.69
4688,Frank,49,Male,Marseille,2025-01-09,29.67
4689,Louis,47,Female,Chicago,2025-01-09,1931.15
4690,Sophie,31,Male,Lyon,2025-01-09,85.85
4691,Rachel,51,Female,Toulouse,2025-01-09,618.35
4692,Bob,26,Female,Philadelphia,2025-01-10,64.21
4693,Chloé,59,Male,Marseille,2025-01-10,78.08
4694,Liam,29,Male,San Antonio,2025-01-11,121.6
4695,Louis,43,Male,Bordeaux,2025-01-11,43.89
4696,Lucas,60,Male,Lille,2025-01-11,798.11
4697,Louis,56,Female,Toulouse,2025-01-12,324.1
4698,Alice,38,Female,Phoenix,2025-01-12,449.71
4699,Lucas,35,Female,Marseille,2025-01-13,57.56
4700,Jack,19,Male,Dallas,2025-01-13,389.38
4701,Lucas,49,Female,Dallas,2025-01-13,89.26
4702,Bob,29,Female,Lille,2025-01-13,136.1
4703,Chloé,48,Male,Lyon,2025-01-13,568.37
4704,Isabel,43,Female,Toulouse,2025-01-14,730.75
4705,Diana,20,Female,Toulouse,2025-01-14,547.63
4706,Isabel,57,Male,Dallas,2025-01-15,134.83
4707,Chloé,25,Female,San Antonio,2025-01-15,187.19
4708,Mia,30,Male,Bordeaux,2025-01-15,121.77
4709,Noah,35,Female,San Diego,2025-01-17,84.82
4710,Isabel,22,Male,Marseille,2025-01-17,349.93
4711,Frank,52,Female,Dallas,2025-01-17,456.59
4712,Rachel,31,Female,New York,2025-01-17,61.77
4713,Grace,63,Male,Chicago,2025-01-18,88.25
4714,Chloé,63,Female,Marseille,2025-01-18,485.41
4715,Bob,24,Female,Chicago,2025-01-18,2207.81
4716,Manon,24,Female,San Antonio,2025-01-18,165.82
4717,Antoine,63,Female,Nice,2025-01-19,168.97
4718,Kate,38,Male,Philadelphia,2025-01-19,82.25
4719,Rachel,44,Male,Nantes,2025-01-19,25.9
4720,Diana,64,Male,New York,2025-01-20,90.34
4721,Louis,63,Male,Marseille,2025-01-20,363.31
4722,Isabel,35,Female,San Jose,2025-01-20,148.46
4723,Mia,38,Female,Nice,2025-01-20,628.99
4724,Grace,37,Female,San Antonio,2025-01-20,163.38
4725,Charlie,20,Female,San Jose,2025-01-21,593.21
4726,Paul,23,Male,Chicago,2025-01-21,187.26
4727,Liam,37,Female,Houston,2025-01-21,306.39
4728,Sam,53,Male,San Jose,2025-01-21,460.52
4729,Gabriel,36,Male,New York,2025-01-22,383.04
4730,Chloé,21,Male,Lyon,2025-01-22,109.04
4731,Chloé,43,Male,Marseille,2025-01-22,577.06
4732,Louis,50,Female,New York,2025-01-22,36.25
4733,Gabriel,58,Female,Bordeaux,2025-01-23,322.9
4734,Lucas,46,Female,San Diego,2025-01-23,396.85
4735,Sophie,18,Female,Lyon,2025-01-23,110.22
4736,Rachel,29,Female,Nantes,2025-01-23,429.64
4737,Hugo,33,Female,New York,2025-01-24,276.93
4738,Henry,38,Female,Nantes,2025-01-24,113.45
4739,Kate,19,Female,San Jose,2025-01-24,201.8
4740,Kate,65,Male,Lyon,2025-01-25,830.99
4741,Louis,62,Female,New York,2025-01-26,277.24
4742,Eva,54,Female,Los Angeles,2025-01-26,479.38
4743,Louis,30,Female,San Antonio,2025-01-27,1559.52
4744,Sam,65,Male,Nantes,2025-01-27,307.9
4745,Lucas,59,Male,San Jose,2025-01-27,88.1
4746,Sam,23,Male,Marseille,2025-01-27,351.35
4747,Jack,41,Male,Marseille,2025-01-27,381.58
4748,Emma,39,Male,San Antonio,2025-01-27,912.4
4749,Emma,55,Male,New York,2025-01-28,97.46
4750,Jack,36,Female,Paris,2025-01-28,204.3
4751,Grace,63,Female,Houston,2025-01-28,274.03
4752,Bob,26,Female,San Antonio,2025-01-28,369.41
4753,Sophie,42,Female,Los Angeles,2025-01-28,347.83
4754,Grace,56,Male,New York,2025-01-28,131.09
4755,Hugo,63,Male,Nice,2025-01-28,833.45
4756,Frank,34,Female,San Antonio,2025-01-29,232.09
4757,Sophie,62,Male,San Jose,2025-01-30,672.77
4758,Sam,31,Male,Lyon,2025-01-30,117.88
4759,Olivia,35,Female,Philadelphia,2025-01-30,141.97
4760,Hugo,48,Male,Nice,2025-01-30,732.62
4761,Olivia,44,Male,Lille,2025-01-30,872.05
4762,Sam,37,Female,Houston,2025-01-30,420.39
4763,Louis,52,Female,Toulouse,2025-01-30,53.63
4764,Sophie,26,Female,Phoenix,2025-01-30,460.41
4765,Grace,46,Female,Nantes,2025-01-31,548.98
4766,Diana,30,Male,San Antonio,2025-01-31,340.73
4767,Quinn,46,Female,Marseille,2025-01-31,182.18
4768,Léa,62,Male,New York,2025-01-31,1229.23
4769,Sophie,39,Male,San Diego,2025-02-01,307.3
4770,Henry,65,Male,Bordeaux,2025-02-01,267.08
4771,Diana,63,Male,Dallas,2025-02-01,37.34
4772,Alice,33,Male,Philadelphia,2025-02-01,25.37
4773,Liam,54,Female,San Diego,2025-02-01,58.15
4774,Lucas,39,Male,Philadelphia,2025-02-01,135.6
4775,Liam,62,Female,San Antonio,2025-02-01,117.77
4776,Léa,21,Male,Nice,2025-02-01,354.52
4777,Chloé,41,Male,Chicago,2025-02-02,468.23
4778,Léa,58,Male,San Diego,2025-02-02,359.69
4779,Jack,52,Female,San Jose,2025-02-02,145.06
4780,Diana,50,Female,Lyon,2025-02-02,52.1
4781,Chloé,19,Female,New York,2025-02-02,1092.23
4782,Jack,27,Female,Houston,2025-02-04,277.31
4783,Emma,64,Female,Paris,2025-02-04,166.64
4784,Diana,59,Male,Lyon,2025-02-05,950.84
4785,Henry,49,Male,Dallas,2025-02-05,62.93
4786,Isabel,45,Female,San Antonio,2025-02-05,669.39
4787,Manon,40,Male,Paris,2025-02-05,52.3
4788,Eva,22,Male,Bordeaux,2025-02-05,745.14
4789,Kate,51,Female,Marseille,2025-02-06,400.27
4790,Liam,30,Female,Lille,2025-02-07,451.73
4791,Bob,27,Male,San Diego,2025-02-07,86.38
4792,Antoine,55,Male,Marseille,2025-02-07,166.83
4793,Charlie,65,Male,Los Angeles,2025-02-08,265.23
4794,Henry,61,Female,Bordeaux,2025-02-08,132.17
4795,Henry,26,Female,Lille,2025-02-08,70.05
4796,Eva,24,Male,San Diego,2025-02-08,459.18
4797,Eva,56,Male,Nice,2025-02-08,483.59
4798,Paul,49,Female,San Antonio,2025-02-08,95.24
4799,Alice,63,Female,Nice,2025-02-08,55.74
4800,Chloé,30,Male,Philadelphia,2025-02-09,460.74
4801,Frank,50,Male,Houston,2025-02-09,344.04
4802,Noah,32,Female,Bordeaux,2025-02-09,35.51
4803,Alice,53,Male,San Jose,2025-02-10,83.13
4804,Manon,31,Male,Toulouse,2025-02-10,262.37
4805,Chloé,35,Male,San Diego,2025-02-10,686.8
4806,Sophie,55,Male,Nantes,2025-02-10,115.98
4807,Sam,54,Male,Nice,2025-02-11,187.92
4808,Jack,37,Male,San Antonio,2025-02-12,2381.59
4809,Quinn,47,Male,Chicago,2025-02-12,479.94
4810,Manon,34,Male,Dallas,2025-02-12,120.75
4811,Paul,53,Female,Paris,2025-02-12,2117.81
4812,Kate,43,Female,Marseille,2025-02-13,430.24
4813,Mia,64,Male,Marseille,2025-02-13,1046.58
4814,Hugo,44,Male,San Jose,2025-02-14,321.11
4815,Noah,52,Female,Bordeaux,2025-02-14,123.96
4816,Gabriel,48,Female,San Diego,2025-02-14,429.33
4817,Grace,49,Male,Houston,2025-02-14,701.54
4818,Isabel,31,Female,Phoenix,2025-02-14,193.28
4819,Grace,29,Male,Chicago,2025-02-14,196.7
4820,Louis,33,Female,San Diego,2025-02-14,1708.01
4821,Kate,26,Female,Lille,2025-02-15,846.71
4822,Noah,18,Male,Philadelphia,2025-02-15,107.61
4823,Charlie,51,Male,Chicago,2025-02-15,68.56
4824,Mia,46,Female,Los Angeles,2025-02-16,134.46
4825,Kate,18,Male,Nice,2025-02-16,218.56
4826,Gabriel,61,Female,Philadelphia,2025-02-16,386.12
4827,Alice,60,Female,Houston,2025-02-16,102.96
4828,Sophie,37,Female,Dallas,2025-02-17,652.43
4829,Isabel,57,Female,Philadelphia,2025-02-17,47.4
4830,Gabriel,40,Male,Nantes,2025-02-17,655.28
4831,Hugo,58,Female,Philadelphia,2025-02-17,2062.05
4832,Henry,45,Female,Nantes,2025-02-17,389.03
4833,Louis,60,Female,Phoenix,2025-02-18,571.28
4834,Eva,24,Male,Phoenix,2025-02-18,160.97
4835,Grace,57,Male,San Diego,2025-02-18,980.03
4836,Charlie,35,Female,Paris,2025-02-18,35.69
4837,Mia,43,Female,San Antonio,2025-02-18,408.15
4838,Chloé,40,Female,Chicago,2025-02-19,131.37
4839,Diana,26,Female,Phoenix,2025-02-19,368.48
4840,Chloé,54,Male,Marseille,2025-02-19,131.72
4841,Rachel,65,Male,Chicago,2025-02-19,141.77
4842,Louis,27,Male,Marseille,2025-02-19,498.59
4843,Mia,61,Male,Marseille,2025-02-19,169.5
4844,Quinn,40,Female,Philadelphia,2025-02-19,955.64
4845,Grace,42,Male,Lyon,2025-02-19,41.09
4846,Grace,40,Male,Chicago,2025-02-20,226.55
4847,Olivia,65,Male,Chicago,2025-02-21,114.23
4848,Lucas,18,Male,San Antonio,2025-02-21,444.94
4849,Gabriel,21,Female,Bordeaux,2025-02-21,810.42
4850,Gabriel,40,Male,Nice,2025-02-22,370.39
4851,Kate,64,Male,Nice,2025-02-22,201.32
4852,Emma,34,Male,Lyon,2025-02-22,346.76
4853,Alice,44,Male,San Diego,2025-02-23,95.0
4854,Kate,51,Male,Chicago,2025-02-23,452.75
4855,Henry,48,Female,Dallas,2025-02-23,733.6
4856,Diana,34,Female,Nice,2025-02-23,880.97
4857,Sophie,41,Male,San Diego,2025-02-23,126.38
4858,Lucas,47,Male,New York,2025-02-24,757.59
4859,Alice,53,Female,Phoenix,2025-02-25,227.27
4860,Bob,63,Male,Lyon,2025-02-25,103.9
4861,Bob,54,Male,Los Angeles,2025-02-25,1600.81
4862,Alice,35,Male,Los Angeles,2025-02-27,715.74
4863,Gabriel,61,Male,Houston,2025-02-27,69.51
4864,Emma,64,Male,San Diego,2025-02-27,319.15
4865,Eva,46,Male,Houston,2025-02-28,402.56
4866,Emma,32,Male,Houston,2025-02-28,193.18
4867,Liam,42,Female,San Jose,2025-02-28,35.34
4868,Rachel,61,Female,Los Angeles,2025-02-28,464.18
4869,Hugo,41,Male,Los Angeles,2025-02-28,47.43
4870,Liam,32,Male,Chicago,2025-03-01,23.16
4871,Emma,52,Male,Phoenix,2025-03-01,91.92
4872,Léa,27,Male,Nice,2025-03-01,113.7
4873,Henry,43,Female,Marseille,2025-03-02,553.73
4874,Diana,60,Female,San Jose,2025-03-02,702.22
4875,Gabriel,22,Female,San Diego,2025-03-02,652.77
4876,Tina,18,Male,Paris,2025-03-02,580.51
4877,Noah,22,Male,New York,2025-03-03,105.02
4878,Chloé,63,Female,Houston,2025-03-03,349.41
4879,Noah,39,Male,Bordeaux,2025-03-03,466.71
4880,Eva,63,Female,Dallas,2025-03-03,671.55
4881,Frank,41,Female,Houston,2025-03-04,673.39
4882,Léa,24,Female,San Jose,2025-03-04,693.49
4883,Antoine,35,Male,San Diego,2025-03-04,683.48
4884,Manon,60,Female,Toulouse,2025-03-04,933.25
4885,Rachel,34,Male,Chicago,2025-03-04,1183.68
4886,Lucas,49,Male,Philadelphia,2025-03-04,108.27
4887,Mia,24,Female,Marseille,2025-03-04,51.6
4888,Liam,21,Female,Lille,2025-03-05,261.57
4889,Mia,65,Female,Chicago,2025-03-05,23.48
4890,Emma,23,Male,Nice,2025-03-05,2004.97
4891,Hugo,32,Female,San Jose,2025-03-06,399.25
4892,Quinn,19,Female,Phoenix,2025-03-06,1505.79
4893,Emma,50,Female,Chicago,2025-03-06,253.5
4894,Paul,57,Female,New York,2025-03-06,26.01
4895,Olivia,48,Male,San Jose,2025-03-07,429.75
4896,Chloé,65,Female,Chicago,2025-03-07,275.01
4897,Sophie,28,Female,San Jose,2025-03-07,482.76
4898,Frank,61,Male,Lyon,2025-03-07,235.61
4899,Manon,23,Male,San Diego,2025-03-07,62.98
4900,Grace,54,Female,Paris,2025-03-08,633.33
4901,Noah,45,Male,Los Angeles,2025-03-08,557.62
4902,Liam,29,Male,Houston,2025-03-08,330.31
4903,Chloé,50,Female,Nantes,2025-03-08,361.67
4904,Liam,65,Female,Marseille,2025-03-09,165.44
4905,Sophie,50,Male,San Diego,2025-03-10,121.84
4906,Bob,26,Female,Nantes,2025-03-10,39.44
4907,Emma,20,Female,Houston,2025-03-10,37.9
4908,Lucas,61,Female,San Jose,2025-03-11,1813.88
4909,Eva,29,Male,Los Angeles,2025-03-11,754.73
4910,Gabriel,24,Female,Dallas,2025-03-11,181.17
4911,Alice,35,Female,Bordeaux,2025-03-11,134.06
4912,Léa,27,Female,Bordeaux,2025-03-12,60.91
4913,Antoine,26,Male,Lyon,2025-03-12,333.0
4914,Louis,40,Female,Toulouse,2025-03-12,663.04
4915,Paul,39,Male,San Antonio,2025-03-12,211.31
4916,Noah,65,Female,Paris,2025-03-12,262.39
4917,Quinn,55,Female,Paris,2025-03-12,39.05
4918,Quinn,24,Female,Philadelphia,2025-03-12,1010.19
4919,Emma,62,Female,Houston,2025-03-13,133.13
4920,Kate,51,Male,Marseille,2025-03-13,383.59
4921,Grace,37,Male,Philadelphia,2025-03-13,669.93
4922,Chloé,58,Female,Nice,2025-03-14,53.01
4923,Léa,64,Male,Phoenix,2025-03-14,35.89
4924,Eva,63,Female,Houston,2025-03-15,36.16
4925,Antoine,31,Female,Chicago,2025-03-15,981.08
4926,Sam,58,Female,Philadelphia,2025-03-15,47.41
4927,Olivia,36,Male,Toulouse,2025-03-15,325.3
4928,Quinn,54,Female,Los Angeles,2025-03-15,1061.61
4929,Lucas,55,Male,San Diego,2025-03-15,545.07
4930,Jack,23,Male,Toulouse,2025-03-15,487.14
4931,Liam,29,Female,Marseille,2025-03-16,155.43
4932,Olivia,48,Female,Bordeaux,2025-03-16,676.43
4933,Chloé,34,Female,San Antonio,2025-03-16,638.05
4934,Diana,41,Female,Nantes,2025-03-16,489.56
4935,Chloé,34,Female,San Antonio,2025-03-17,420.51
4936,Rachel,42,Male,Marseille,2025-03-17,217.32
4937,Noah,39,Female,New York,2025-03-17,129.07
4938,Quinn,52,Male,San Diego,2025-03-17,56.82
4939,Charlie,35,Female,San Jose,2025-03-19,31.25
4940,Olivia,62,Male,Los Angeles,2025-03-19,641.17
4941,Paul,54,Female,San Diego,2025-03-20,42.84
4942,Isabel,38,Male,Nantes,2025-03-20,549.44
4943,Louis,47,Male,San Diego,2025-03-22,1273.74
4944,Tina,43,Male,San Jose,2025-03-24,516.79
4945,Mia,60,Male,Toulouse,2025-03-24,57.42
